load_id,density_percent,filling_space_percent,loading_width,loading_height,loading_length,loading_area,loading_volume,boxes_volume,boxes_volume_mean_ter,boxes_volume_mean,boxes_volume_var,perc_of_stack_area,perc_of_turn_area,perc_of_stack_vol,perc_of_turn_vol,size,mean_stacking_h,mean_turnover_h,max_stacking_h,max_turnover_h,mean_stacking,mean_turnover,boxes_qty
15349,73.18317,69.4624,1000.0,2330.0,1300.0,1300000.0,3029000000.0,2104016000.0,123765647.05882353,123765647.05882353,3.449649389411765e+16,0.0,0.0,0.0,0.0,0.5378903437115269,0.00042918454935622315,0.00042918454935622315,0.00042918454935622315,0.00042918454935622315,1.0,1.0,17
15355,98.61134,89.12657,2432.0,2698.0,12032.0,29261824.0,78948401152.0,70364000000.0,2513000000.0,2513000000.0,8.805284444444445e+16,0.0,0.0,0.0,0.0,0.35080962758870565,0.00037064492216456633,0.00037064492216456633,0.00037064492216456633,0.00037064492216456633,1.0,1.0,28
15361,90.51218,70.36417,800.0,2500.0,1200.0,960000.0,2400000000.0,1688740000.0,52773125.0,52773125.0,32213779467741.934,0.0,0.0,0.0,0.0,0.5791653199741432,0.0004,0.0004,0.0004,0.0004,1.0,1.0,32
15363,100.0,40.50446,1000.0,2330.0,1300.0,1300000.0,3029000000.0,1226880000.0,613440000.0,613440000.0,0.0,0.0,0.0,0.0,0.0,0.4225352112676056,0.00042918454935622315,0.00042918454935622315,0.00042918454935622315,0.00042918454935622315,1.0,1.0,2
15364,100.0,40.50446,1000.0,2330.0,1300.0,1300000.0,3029000000.0,1226880000.0,613440000.0,613440000.0,0.0,0.0,0.0,0.0,0.0,0.4225352112676056,0.00042918454935622315,0.00042918454935622315,0.00042918454935622315,0.00042918454935622315,1.0,1.0,2
15372,82.78877,77.81317,800.0,2500.0,1200.0,960000.0,2400000000.0,1867516000.0,53357600.0,53357600.0,188588991247058.8,0.0,0.0,0.0,0.0,0.6411517054374194,0.0004,0.0004,0.0004,0.0004,1.0,1.0,35
15374,69.51437,56.90437,2400.0,2650.0,13600.0,32640000.0,86496000000.0,49220000000.0,1538125000.0,1538125000.0,5.4106514919354835e+17,0.23161764705882354,1.1542585784313726,0.039170631487889275,0.11087982987312572,0.6318944639645672,0.0002830188679245283,0.0,0.0003773584905660377,0.0,0.75,0.0,32
15380,78.05612,73.36606,1060.0,2330.0,1360.0,1441600.0,3358928000.0,2464313000.0,136906277.7777778,136906277.7777778,3.557545953338889e+16,0.0,0.0,0.0,0.0,0.5291100446853482,0.00042918454935622315,0.00042918454935622315,0.00042918454935622315,0.00042918454935622315,1.0,1.0,18
15386,80.2589,34.1,800.0,2000.0,1200.0,960000.0,1920000000.0,654720000.0,7440000.0,7440000.0,0.0,0.0,6.82,0.0,0.5683333333333334,0.32258064516129087,0.0005,0.0,0.0005,0.0,1.0,0.0,88
15388,78.05612,73.36606,1060.0,2330.0,1360.0,1441600.0,3358928000.0,2464313000.0,136906277.7777778,136906277.7777778,3.557545953338889e+16,0.0,0.0,0.0,0.0,0.5291100446853482,0.00042918454935622315,0.00042918454935622315,0.00042918454935622315,0.00042918454935622315,1.0,1.0,18
15389,85.90096,73.36606,1060.0,2330.0,1360.0,1441600.0,3358928000.0,2464313000.0,136906277.7777778,136906277.7777778,3.557545953338889e+16,0.0,0.0,0.0,0.0,0.5291100446853482,0.00042918454935622315,0.00042918454935622315,0.00042918454935622315,0.00042918454935622315,1.0,1.0,18
15391,78.5185,77.49435,1000.0,2300.0,1300.0,1300000.0,2990000000.0,2317081000.0,136298882.3529412,136298882.3529412,3.77918699832353e+16,0.0,0.0,0.0,0.0,0.54264208139856,0.0004347826086956522,0.0004347826086956522,0.0004347826086956522,0.0004347826086956522,1.0,1.0,17
15398,83.38114,30.06953,2490.0,2590.0,13490.0,33590100.0,86998359000.0,26160000000.0,1868571428.5714285,1868571428.5714285,2.2723516483516485e+18,0.0,0.0,0.0,0.0,0.34285714285714286,0.0003861003861003861,0.0003861003861003861,0.0003861003861003861,0.0003861003861003861,1.0,1.0,14
15399,58.33333,42.48356,2490.0,2590.0,13490.0,33590100.0,86998359000.0,36960000000.0,2640000000.0,2640000000.0,6.003692307692307e+18,0.0,0.0,0.0,0.0,0.34285714285714286,0.0003861003861003861,0.0003861003861003861,0.0003861003861003861,0.0003861003861003861,1.0,1.0,14
15400,59.79027,51.89344,2400.0,2650.0,13600.0,32640000.0,86496000000.0,44885750000.0,1726375000.0,1726375000.0,1.11208570625e+18,0.21476715686274508,0.9977022058823529,0.036320916234140715,0.10111589442762399,0.6453664496607396,0.0002902757619738752,0.0,0.0003773584905660377,0.0,0.7692307692307693,0.0,26
15402,84.94123,83.38397,800.0,1800.0,1200.0,960000.0,1728000000.0,1440875039.0,15661685.206521738,15661685.206521738,465653741094450.0,0.0,0.0,0.0,0.0,0.34280533536422925,0.0005555555555555556,0.0005555555555555556,0.0005555555555555556,0.0005555555555555556,1.0,1.0,92
15403,84.94123,83.38397,800.0,1800.0,1200.0,960000.0,1728000000.0,1440875039.0,15661685.206521738,15661685.206521738,465653741094450.0,0.0,0.0,0.0,0.0,0.34280533536422925,0.0005555555555555556,0.0005555555555555556,0.0005555555555555556,0.0005555555555555556,1.0,1.0,92
15404,65.63224,60.81921,800.0,1800.0,1200.0,960000.0,1728000000.0,1050955899.0,12220417.430232558,12220417.430232558,307511534902912.44,0.0,0.0,0.0,0.0,0.34886464653111776,0.0005555555555555556,0.0005555555555555556,0.0005555555555555556,0.0005555555555555556,1.0,1.0,86
15405,56.27628,54.02523,800.0,1800.0,1200.0,960000.0,1728000000.0,933555899.0,10983010.576470587,10983010.576470587,198030308819635.4,0.0,5.411920833333333,0.0,0.8103783845486111,0.349523558339047,0.0005555555555555556,0.0,0.0005555555555555556,0.0,1.0,0.0,85
15406,82.13504,82.13504,800.0,1800.0,1200.0,960000.0,1728000000.0,1419293479.0,16128334.988636363,16128334.988636363,481997012791266.1,0.0,7.887375,0.0,1.2320255894097223,0.346817148128719,0.0005555555555555556,0.0,0.0005555555555555556,0.0,1.0,0.0,88
15407,97.32179,11.13453,2480.0,2860.0,13600.0,33728000.0,96462080000.0,10740600000.0,137700000.0,137700000.0,0.0,0.0,0.0,0.0,0.0,0.7650000000000005,0.00034965034965034965,0.00034965034965034965,0.00034965034965034965,0.00034965034965034965,1.0,1.0,78
15408,64.37381,40.51499,2480.0,2860.0,13600.0,33728000.0,96462080000.0,39081600000.0,227218604.6511628,227218604.6511628,6688453219094247.0,0.0,0.0,0.0,0.0,0.6505361757105953,0.00034965034965034965,0.00034965034965034965,0.00034965034965034965,0.00034965034965034965,1.0,1.0,172
15411,44.59464,27.12824,2480.0,2650.0,13600.0,33728000.0,89379200000.0,24247000000.0,1426294117.6470587,1426294117.6470587,3.4019772058823526e+17,0.5402039848197343,0.5402039848197343,0.052860165057484094,0.052860165057484094,0.6769785095842173,0.0,0.0,0.0,0.0,0.0,0.0,17
15412,57.63234,50.02052,2400.0,2650.0,13600.0,32640000.0,86496000000.0,43265750000.0,1802739583.3333333,1802739583.3333333,1.1296825732563406e+18,0.21476715686274508,0.9480698529411765,0.036320916234140715,0.09746645671136102,0.6241469871324679,0.0002830188679245283,0.0,0.0003773584905660377,0.0,0.75,0.0,24
15421,39.97507,27.92807,2480.0,2860.0,13600.0,33728000.0,96462080000.0,26940000000.0,690769230.7692307,690769230.7692307,2.977525506072874e+17,0.38543643263757116,0.38543643263757116,0.008502274249358188,0.008502274249358188,0.40769230769230763,0.0002331002331002331,0.0002331002331002331,0.00034965034965034965,0.00034965034965034965,0.6666666666666666,0.6666666666666666,39
15428,70.3125,57.10016,2480.0,2860.0,13600.0,33728000.0,96462080000.0,55080000000.0,229500000.0,229500000.0,4.1177824267782424e+16,0.0,1.2808349146110056,0.0,0.11301484540685344,0.625,0.00034965034965034965,0.00017482517482517483,0.00034965034965034965,0.00034965034965034965,1.0,0.5,240
15429,70.83333,57.10016,2480.0,2860.0,13600.0,33728000.0,96462080000.0,55080000000.0,229500000.0,229500000.0,4.1177824267782424e+16,0.0,1.2808349146110056,0.0,0.11301484540685344,0.625,0.00034965034965034965,0.00017482517482517483,0.00034965034965034965,0.00034965034965034965,1.0,0.5,240
15432,75.26185,46.68379,2480.0,2860.0,13600.0,33728000.0,96462080000.0,45032154000.0,4503215400.0,4503215400.0,6.4087555133236e+18,0.0,0.696875,0.0,0.09817326239675186,0.50829800408811,0.00034965034965034965,0.0,0.00034965034965034965,0.0,1.0,0.0,10
15433,75.26185,46.68379,2480.0,2860.0,13600.0,33728000.0,96462080000.0,45032154000.0,4503215400.0,4503215400.0,6.4087555133236e+18,0.0,0.696875,0.0,0.09817326239675186,0.50829800408811,0.00034965034965034965,0.0,0.00034965034965034965,0.0,1.0,0.0,10
15435,85.31912,46.68379,2480.0,2860.0,13600.0,33728000.0,96462080000.0,45032154000.0,4503215400.0,4503215400.0,6.4087555133236e+18,0.5616757590132827,0.696875,0.09022036586812145,0.09817326239675186,0.50829800408811,3.4965034965034965e-05,0.0,0.00034965034965034965,0.0,0.1,0.0,10
15437,85.31912,46.68379,2480.0,2860.0,13600.0,33728000.0,96462080000.0,45032154000.0,4503215400.0,4503215400.0,6.4087555133236e+18,0.5616757590132827,0.696875,0.09022036586812145,0.09817326239675186,0.50829800408811,3.4965034965034965e-05,0.0,0.00034965034965034965,0.0,0.1,0.0,10
15440,91.54018,58.56268,2210.0,1960.0,4850.0,10718500.0,21008260000.0,12303000000.0,1537875000.0,1537875000.0,6.57820125e+17,0.7211830013528012,0.0,0.23666567438800531,0.0,0.4567805383022774,0.0,0.0005102040816326531,0.0,0.0005102040816326531,0.0,1.0,8
15442,30.90353,30.27285,2300.0,2450.0,8000.0,18400000.0,45080000000.0,13647000000.0,1516333333.3333333,1516333333.3333333,5.79769e+17,0.4722826086956522,0.12173913043478261,0.09271059782608695,0.036521739130434785,0.46951920864964336,0.0,0.00031746031746031746,0.0,0.00040816326530612246,0.0,0.7777777777777778,9
15443,30.90353,30.27285,2300.0,2450.0,8000.0,18400000.0,45080000000.0,13647000000.0,1516333333.3333333,1516333333.3333333,5.79769e+17,0.4722826086956522,0.1592391304347826,0.09271059782608695,0.03792798913043478,0.46951920864964336,0.0,0.00027210884353741496,0.0,0.00040816326530612246,0.0,0.6666666666666666,9
15444,47.24321,46.27906,2300.0,2450.0,8000.0,18400000.0,45080000000.0,20862600000.0,1303912500.0,1303912500.0,9.537514025e+17,0.8097826086956522,0.20271739130434782,0.1417296195652174,0.039014945652173914,0.39576273145894575,0.0,0.0003061224489795918,0.0,0.00040816326530612246,0.0,0.75,16
15445,45.88342,44.94703,2350.0,2450.0,8000.0,18800000.0,46060000000.0,20702600000.0,1380173333.3333333,1380173333.3333333,9.221785363809523e+17,0.75,0.15585106382978722,0.1376502659574468,0.037121010638297876,0.41881358022287546,0.0,0.00032653061224489796,0.0,0.00040816326530612246,0.0,0.8,15
15449,35.04518,5.48432,2480.0,2650.0,13600.0,33728000.0,89379200000.0,4901840000.0,544648888.8888888,544648888.8888888,2.446111662111111e+17,0.2599146110056926,0.2599146110056926,0.010686355899095881,0.010686355899095881,0.2907261292166953,0.0,0.0,0.0,0.0,0.0,0.0,9
15450,74.73759,64.06673,800.0,1800.0,1200.0,960000.0,1728000000.0,1107073010.0,15165383.698630137,15165383.698630137,94917414880883.83,0.0,5.830740625,0.0,0.9610008767361111,0.45570714576047133,0.0005555555555555556,0.0,0.0005555555555555556,0.0,1.0,0.0,73
15451,67.08558,64.06673,800.0,1800.0,1200.0,960000.0,1728000000.0,1107073010.0,15165383.698630137,15165383.698630137,94917414880883.83,0.0,0.0,0.0,0.0,0.45570714576047133,0.0005555555555555556,0.0005555555555555556,0.0005555555555555556,0.0005555555555555556,1.0,1.0,73
15452,66.73617,64.06673,800.0,1800.0,1200.0,960000.0,1728000000.0,1107073010.0,15165383.698630137,15165383.698630137,94917414880883.83,0.0,0.0,0.0,0.0,0.4557071457604713,0.0005555555555555556,0.0005555555555555556,0.0005555555555555556,0.0005555555555555556,1.0,1.0,73
15453,64.10234,64.06673,800.0,1800.0,1200.0,960000.0,1728000000.0,1107073010.0,15165383.698630137,15165383.698630137,94917414880883.83,0.0,5.830740625,0.0,0.9610008767361111,0.45570714576047106,0.0005555555555555556,0.0,0.0005555555555555556,0.0,1.0,0.0,73
15454,65.30465,64.2888,800.0,1800.0,1200.0,960000.0,1728000000.0,1110910433.0,13547688.207317073,13547688.207317073,58770459569835.625,0.0,5.979042708333333,0.0,0.9643319730902777,0.48588380511464785,0.0005555555555555556,0.0,0.0005555555555555556,0.0,1.0,0.0,82
15455,69.58499,64.2888,800.0,1800.0,1200.0,960000.0,1728000000.0,1110910433.0,13547688.207317073,13547688.207317073,58770459569835.625,0.0,0.0,0.0,0.0,0.48588380511464785,0.0005555555555555556,0.0005555555555555556,0.0005555555555555556,0.0005555555555555556,1.0,1.0,82
15456,64.36031,64.2888,800.0,1800.0,1200.0,960000.0,1728000000.0,1110910433.0,13547688.207317073,13547688.207317073,58770459569835.625,0.0,0.0,0.0,0.0,0.48588380511464785,0.0005555555555555556,0.0005555555555555556,0.0005555555555555556,0.0005555555555555556,1.0,1.0,82
15457,65.60081,64.2888,800.0,1800.0,1200.0,960000.0,1728000000.0,1110910433.0,13547688.207317073,13547688.207317073,58770459569835.625,0.0,0.0,0.0,0.0,0.48588380511464785,0.0005555555555555556,0.0005555555555555556,0.0005555555555555556,0.0005555555555555556,1.0,1.0,82
15458,68.03047,64.2888,800.0,1800.0,1200.0,960000.0,1728000000.0,1110910433.0,13547688.207317073,13547688.207317073,58770459569835.625,0.0,0.0,0.0,0.0,0.48588380511464774,0.0005555555555555556,0.0005555555555555556,0.0005555555555555556,0.0005555555555555556,1.0,1.0,82
15464,84.17817,68.56407,2352.0,2698.0,12032.0,28299264.0,76351414272.0,52349634000.0,523496340.0,523496340.0,2.191715087825818e+16,0.0,0.8753231179439861,0.0,0.09850295060639604,0.11551922115453285,0.00037064492216456633,0.00018532246108228317,0.00037064492216456633,0.00037064492216456633,1.0,0.5,100
15466,84.17817,68.56407,2352.0,2698.0,12032.0,28299264.0,76351414272.0,52349634000.0,523496340.0,523496340.0,2.191715087825818e+16,0.0,1.5023712277464176,0.0,0.1537448884713044,0.11551922115453285,0.00037064492216456633,0.0,0.00037064492216456633,0.0,1.0,0.0,100
15467,100.0,72.45,800.0,2000.0,1200.0,960000.0,1920000000.0,1391040000.0,463680000.0,463680000.0,0.0,0.0,0.0,0.0,0.0,0.109375,0.0005,0.0005,0.0005,0.0005,1.0,1.0,3
15469,70.58244,65.09269,800.0,1800.0,1200.0,960000.0,1728000000.0,1124801725.0,19064436.01694915,19064436.01694915,681676937867223.2,0.0,5.233842708333333,0.0,0.9763903862847222,0.4558173786196066,0.0005555555555555556,0.0,0.0005555555555555556,0.0,1.0,0.0,59
15481,70.49989,42.56597,2480.0,2650.0,13600.0,33728000.0,89379200000.0,38045125000.0,2536341666.6666665,2536341666.6666665,1.7705291098684955e+19,0.9756078036053131,0.9756078036053131,0.08294104784643934,0.08294104784643934,0.24168486200009878,0.0,0.0,0.0,0.0,0.0,0.0,15
15482,72.2806,65.09269,800.0,1800.0,1200.0,960000.0,1728000000.0,1124801725.0,19064436.01694915,19064436.01694915,681676937867223.2,0.0,5.233842708333333,0.0,0.9763903862847222,0.45581737861960653,0.0005555555555555556,0.0,0.0005555555555555556,0.0,1.0,0.0,59
15483,70.49989,42.56597,2480.0,2650.0,13600.0,33728000.0,89379200000.0,38045125000.0,2536341666.6666665,2536341666.6666665,1.7705291098684955e+19,0.9756078036053131,0.9756078036053131,0.08294104784643934,0.08294104784643934,0.24168486200009878,0.0,0.0,0.0,0.0,0.0,0.0,15
15485,70.83333,57.10016,2480.0,2860.0,13600.0,33728000.0,96462080000.0,55080000000.0,229500000.0,229500000.0,4.1177824267782424e+16,0.0,1.2808349146110056,0.0,0.11301484540685344,0.625,0.00034965034965034965,0.00017482517482517483,0.00034965034965034965,0.00034965034965034965,1.0,0.5,240
15486,64.10234,64.06673,800.0,1800.0,1200.0,960000.0,1728000000.0,1107073010.0,15165383.698630137,15165383.698630137,94917414880883.83,0.0,5.830740625,0.0,0.9610008767361111,0.45570714576047106,0.0005555555555555556,0.0,0.0005555555555555556,0.0,1.0,0.0,73
15487,74.73759,64.06673,800.0,1800.0,1200.0,960000.0,1728000000.0,1107073010.0,15165383.698630137,15165383.698630137,94917414880883.83,0.0,5.830740625,0.0,0.9610008767361111,0.45570714576047133,0.0005555555555555556,0.0,0.0005555555555555556,0.0,1.0,0.0,73
15489,87.04632,52.2846,3800.0,4500.0,13600.0,51680000.0,232560000000.0,121593073000.0,60796536500.0,60796536500.0,5.547735431235841e+21,0.8542434210526316,0.8542434210526316,0.17300052500682936,0.17300052500682936,0.38497417122222777,0.0,0.0,0.0,0.0,0.0,0.0,2
15490,100.0,23.02181,2352.0,2393.0,12032.0,28299264.0,67720138752.0,15590400000.0,3897600000.0,3897600000.0,0.0,0.0,0.0,0.0,0.0,0.34285714285714286,0.0004178854993731718,0.0004178854993731718,0.0004178854993731718,0.0004178854993731718,1.0,1.0,4
15503,91.72142,68.87481,2480.0,2650.0,13600.0,33728000.0,89379200000.0,61559750000.0,15389937500.0,15389937500.0,8.8033651890625e+19,0.9062944734345351,0.9062944734345351,0.13420458390305837,0.13420458390305837,0.44505632040050064,0.0,0.0,0.0,0.0,0.0,0.0,4
15504,99.43182,98.4375,800.0,2000.0,1200.0,960000.0,1920000000.0,1890000000.0,28636363.636363637,28636363.636363637,146819580419580.4,0.0,6.9375,0.0,1.640625,0.7418181818181815,0.0005,0.0,0.0005,0.0,1.0,0.0,66
15508,80.55179,80.55179,1010.0,2330.0,1300.0,1313000.0,3059290000.0,2464313000.0,136906277.7777778,136906277.7777778,3.557545953338889e+16,0.0,0.0,0.0,0.0,0.5291100446853482,0.00042918454935622315,0.00042918454935622315,0.00042918454935622315,0.00042918454935622315,1.0,1.0,18
15509,82.25598,82.25598,1010.0,2330.0,1300.0,1313000.0,3059290000.0,2516449000.0,132444684.21052632,132444684.21052632,3.3977255640894736e+16,0.0,0.0,0.0,0.0,0.5313373355665704,0.00042918454935622315,0.00042918454935622315,0.00042918454935622315,0.00042918454935622315,1.0,1.0,19
15510,73.18317,69.4624,1000.0,2330.0,1300.0,1300000.0,3029000000.0,2104016000.0,123765647.05882353,123765647.05882353,3.449649389411765e+16,0.0,0.0,0.0,0.0,0.5378903437115269,0.00042918454935622315,0.00042918454935622315,0.00042918454935622315,0.00042918454935622315,1.0,1.0,17
15515,78.05612,73.36606,1060.0,2330.0,1360.0,1441600.0,3358928000.0,2464313000.0,136906277.7777778,136906277.7777778,3.557545953338889e+16,0.0,0.0,0.0,0.0,0.5291100446853482,0.00042918454935622315,0.00042918454935622315,0.00042918454935622315,0.00042918454935622315,1.0,1.0,18
15518,78.05612,73.36606,1060.0,2330.0,1360.0,1441600.0,3358928000.0,2464313000.0,136906277.7777778,136906277.7777778,3.557545953338889e+16,0.0,0.0,0.0,0.0,0.5291100446853482,0.00042918454935622315,0.00042918454935622315,0.00042918454935622315,0.00042918454935622315,1.0,1.0,18
15519,85.90096,73.36606,1060.0,2330.0,1360.0,1441600.0,3358928000.0,2464313000.0,136906277.7777778,136906277.7777778,3.557545953338889e+16,0.0,0.0,0.0,0.0,0.5291100446853482,0.00042918454935622315,0.00042918454935622315,0.00042918454935622315,0.00042918454935622315,1.0,1.0,18
15523,82.7784,82.41849,1000.0,2300.0,1300.0,1300000.0,2990000000.0,2464313000.0,136906277.7777778,136906277.7777778,3.557545953338889e+16,0.0,0.0,0.0,0.0,0.5291100446853482,0.0004347826086956522,0.0004347826086956522,0.0004347826086956522,0.0004347826086956522,1.0,1.0,18
15529,80.55179,80.55179,1010.0,2330.0,1300.0,1313000.0,3059290000.0,2464313000.0,136906277.7777778,136906277.7777778,3.557545953338889e+16,0.0,0.0,0.0,0.0,0.5291100446853482,0.00042918454935622315,0.00042918454935622315,0.00042918454935622315,0.00042918454935622315,1.0,1.0,18
15530,82.25598,82.25598,1010.0,2330.0,1300.0,1313000.0,3059290000.0,2516449000.0,132444684.21052632,132444684.21052632,3.3977255640894736e+16,0.0,0.0,0.0,0.0,0.5313373355665704,0.00042918454935622315,0.00042918454935622315,0.00042918454935622315,0.00042918454935622315,1.0,1.0,19
15535,82.78877,77.81317,800.0,2500.0,1200.0,960000.0,2400000000.0,1867516000.0,53357600.0,53357600.0,188588991247058.8,0.0,0.0,0.0,0.0,0.6411517054374194,0.0004,0.0004,0.0004,0.0004,1.0,1.0,35
15536,85.90211,85.5585,800.0,2500.0,1200.0,960000.0,2400000000.0,2053404000.0,146671714.2857143,146671714.2857143,3.94289077319121e+16,0.0,0.0,0.0,0.0,0.6740163089970318,0.0004,0.0004,0.0004,0.0004,1.0,1.0,14
15537,92.87483,92.13183,800.0,2500.0,1200.0,960000.0,2400000000.0,2211164000.0,221116400.0,221116400.0,5.263020228648889e+16,0.0,0.0,0.0,0.0,0.5127550206901789,0.0004,0.0004,0.0004,0.0004,1.0,1.0,10
15543,83.33333,13.70889,2210.0,1960.0,4850.0,10718500.0,21008260000.0,2880000000.0,288000000.0,288000000.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0005102040816326531,0.0005102040816326531,0.0005102040816326531,0.0005102040816326531,1.0,1.0,10
15545,89.19587,70.54445,2480.0,2860.0,13600.0,33728000.0,96462080000.0,68048646000.0,4253040375.0,4253040375.0,3.95107902771585e+18,0.8496145635673624,0.9848138045540797,0.14039793695585445,0.14835083348448488,0.4331925816689929,2.1853146853146853e-05,0.0,0.00034965034965034965,0.0,0.0625,0.0,16
15547,88.84919,70.27026,2480.0,2860.0,13600.0,33728000.0,96462080000.0,67784154000.0,4236509625.0,4236509625.0,3.97171014429345e+18,0.8463057400379507,0.9815049810246679,0.1398213257966849,0.1477742223253153,0.4442685310360815,2.1853146853146853e-05,0.0,0.00034965034965034965,0.0,0.0625,0.0,16
15558,86.35644,71.78947,800.0,950.0,1200.0,960000.0,912000000.0,654720000.0,7440000.0,7440000.0,0.0,0.0,6.82,0.0,0.5683333333333334,0.32258064516129087,0.0010526315789473684,0.0,0.0010526315789473684,0.0,1.0,0.0,88
15567,74.73759,64.06673,800.0,1800.0,1200.0,960000.0,1728000000.0,1107073010.0,15165383.698630137,15165383.698630137,94917414880883.83,0.0,5.830740625,0.0,0.9610008767361111,0.45570714576047133,0.0005555555555555556,0.0,0.0005555555555555556,0.0,1.0,0.0,73
15568,68.07583,61.30606,800.0,1800.0,1200.0,960000.0,1728000000.0,1059368791.0,21187375.82,21187375.82,805182221210260.0,0.0,4.544413541666667,0.0,0.9195909644097222,0.4881138755266654,0.0005555555555555556,0.0,0.0005555555555555556,0.0,1.0,0.0,50
15569,93.47357,73.92766,2480.0,2860.0,13600.0,33728000.0,96462080000.0,71312154000.0,5093725285.714286,5093725285.714286,5.707452846102527e+18,0.7609167457305502,0.8961159867172676,0.13260093289569147,0.15546551041550397,0.4104923562718124,2.4975024975024975e-05,0.0,0.00034965034965034965,0.0,0.07142857142857142,0.0,14
15571,69.12774,64.2888,800.0,1800.0,1200.0,960000.0,1728000000.0,1110910433.0,13547688.207317073,13547688.207317073,58770459569835.625,0.0,5.979042708333333,0.0,0.9643319730902777,0.4858838051146479,0.0005555555555555556,0.0,0.0005555555555555556,0.0,1.0,0.0,82
15573,93.47357,73.92766,2480.0,2860.0,13600.0,33728000.0,96462080000.0,71312154000.0,5093725285.714286,5093725285.714286,5.707452846102527e+18,0.8961159867172676,0.8961159867172676,0.15546551041550397,0.15546551041550397,0.4104923562718124,0.0,0.0,0.0,0.0,0.0,0.0,14
15575,89.11539,72.10979,2480.0,2860.0,13600.0,33728000.0,96462080000.0,69558600000.0,5350661538.461538,5350661538.461538,5.680523889914769e+18,0.901162239089184,0.901162239089184,0.151642639384976,0.151642639384976,0.4246686624663352,0.0,0.0,0.0,0.0,0.0,0.0,13
15581,89.6649,89.6649,800.0,2000.0,1200.0,960000.0,1920000000.0,1721566000.0,7617548.672566372,7617548.672566372,3362334284287.119,0.0,0.0,0.0,0.0,0.35491547977078297,0.0005,0.0005,0.0005,0.0005,1.0,1.0,226
15585,69.07196,43.84379,2490.0,2590.0,13490.0,33590100.0,86998359000.0,38143379000.0,4767922375.0,4767922375.0,5.220650854519541e+19,0.773209963650004,0.773209963650004,0.08417747932008868,0.08417747932008868,0.663100166752918,0.0,0.0,0.0,0.0,0.0,0.0,8
15592,91.01151,75.2907,2480.0,2860.0,13600.0,33728000.0,96462080000.0,72626978264.0,4539186141.5,4539186141.5,1.1495541053325294e+19,0.9347554554079697,0.9347554554079697,0.1583319197699241,0.1583319197699241,0.4486137906775718,0.0,0.0,0.0,0.0,0.0,0.0,16
15593,46.06144,19.08094,2359.0,2700.0,12022.0,28359898.0,76571724600.0,14610606000.0,635243739.1304348,635243739.1304348,3675500352474308.5,0.39893655470834205,0.39893655470834205,0.04285355359589042,0.04285355359589042,0.5346451973823637,0.0,0.0,0.0,0.0,0.0,0.0,23
15598,85.99415,73.57107,2352.0,2393.0,12032.0,28299264.0,67720138752.0,49822430000.0,24911215000.0,24911215000.0,1.04394660032045e+21,0.0,0.0,0.0,0.0,0.3021290900941282,0.0004178854993731718,0.0004178854993731718,0.0004178854993731718,0.0004178854993731718,1.0,1.0,2
15600,100.0,17.52462,2480.0,2700.0,5800.0,14384000.0,38836800000.0,6806000000.0,850750000.0,850750000.0,0.0,0.5700778642936596,0.5700778642936596,0.08158010816616164,0.08158010816616164,0.656,0.0,0.0,0.0,0.0,0.0,0.0,8
15602,87.57839,32.43181,2480.0,2860.0,13600.0,33728000.0,96462080000.0,31284402450.0,5214067075.0,5214067075.0,1.9244522443202806e+19,0.7971683467741936,0.7971683467741936,0.06820219727107518,0.06820219727107518,0.2047003681047652,0.0,0.0,0.0,0.0,0.0,0.0,6
15603,87.57839,32.43181,2480.0,2860.0,13600.0,33728000.0,96462080000.0,31284402450.0,5214067075.0,5214067075.0,1.9244522443202806e+19,0.7971683467741936,0.7971683467741936,0.06820219727107518,0.06820219727107518,0.2047003681047652,0.0,0.0,0.0,0.0,0.0,0.0,6
15605,100.0,93.0,800.0,2000.0,1200.0,960000.0,1920000000.0,1785600000.0,18600000.0,18600000.0,0.0,0.0,0.0,0.0,0.0,0.645161290322582,0.0005,0.0005,0.0005,0.0005,1.0,1.0,96
15611,100.0,40.50446,1000.0,2330.0,1300.0,1300000.0,3029000000.0,1226880000.0,613440000.0,613440000.0,0.0,0.0,0.0,0.0,0.0,0.4225352112676056,0.00042918454935622315,0.00042918454935622315,0.00042918454935622315,0.00042918454935622315,1.0,1.0,2
15612,91.01564,83.41583,800.0,2500.0,1200.0,960000.0,2400000000.0,2001980000.0,57199428.571428575,57199428.571428575,130496475428571.44,0.0,0.0,0.0,0.0,0.647431140288283,0.0004,0.0004,0.0004,0.0004,1.0,1.0,35
15613,91.01564,83.41583,800.0,2500.0,1200.0,960000.0,2400000000.0,2001980000.0,57199428.571428575,57199428.571428575,130496475428571.44,0.0,0.0,0.0,0.0,0.647431140288283,0.0004,0.0004,0.0004,0.0004,1.0,1.0,35
15620,100.0,40.50446,1000.0,2330.0,1300.0,1300000.0,3029000000.0,1226880000.0,613440000.0,613440000.0,0.0,0.0,0.0,0.0,0.0,0.4225352112676056,0.00042918454935622315,0.00042918454935622315,0.00042918454935622315,0.00042918454935622315,1.0,1.0,2
15621,100.0,40.50446,1000.0,2330.0,1300.0,1300000.0,3029000000.0,1226880000.0,613440000.0,613440000.0,0.0,0.0,0.0,0.0,0.0,0.4225352112676056,0.00042918454935622315,0.00042918454935622315,0.00042918454935622315,0.00042918454935622315,1.0,1.0,2
